ID,Nama,Tanggal Lahir
39129,Hadi Setiawan,14-07-1983
99647,Mulyono Santoso,12-10-1968
41530,Ani Hidayat,19-07-1964
67760,Hani Irawan,25-01-1989
77041,Gunawan Prabowo,20-10-1977
69758,Hani Setiawan,19-02-2005
95658,Eka Santoso,25-02-1962
65481,Dedi Tanuwijaya,13-01-1984
37403,Oki Siregar,17-07-2001
99915,Citra Wijaya,23-08-1962
83755,Kartika Pratama,24-11-2001
91685,Joko Siregar,25-06-2002
73435,Maya Saputra,24-01-2003
77735,Rini Santoso,15-02-1998
51685,Eko Wijaya,26-08-1998
36785,Nur Hidayat,14-11-1989
12032,Gita Saputra,02-06-1971
10890,Eko Setiawan,27-10-1973
58046,Teguh Prabowo,23-05-1964
61962,Lina Halim,06-06-1975
35334,Intan Saputra,19-02-1995
8530,Eko Wijaya,18-01-1971
44614,Putri Gunawan,28-12-2006
71776,Purnomo Hidayat,01-09-1985
61371,Surya Halim,28-11-1977
6950,Oki Halim,02-11-2000
2396,Teguh Tanuwijaya,28-08-2006
70260,Bunga Tanuwijaya,23-09-1988
22523,Mulyono Siregar,04-08-1986
38735,Hani Siregar,10-04-1980
80177,Oki Prabowo,27-07-1960
58373,Mulyono Setiawan,28-04-1983
3861,Ani Santoso,20-04-1957
53228,Putri Kusuma,07-05-1962
62583,Bunga Irawan,21-05-1993
113,Gita Irawan,19-04-1997
45212,Fajar Irawan,10-05-1962
44861,Dedi Kusuma,03-06-1991
7013,Fajar Pratama,17-10-1965
33323,Eko Prabowo,28-06-1983
25195,Lina Wibowo,04-09-1964
72661,Hadi Susanto,14-08-1991
89363,Mulyono Hidayat,28-09-1956
54892,Rudi Tanuwijaya,12-07-1998
94521,Lina Irawan,18-04-1997
19340,Rini Santoso,13-08-2004
18406,Maya Setiawan,26-08-1972
95971,Oki Hidayat,07-09-2008
46211,Intan Wibowo,28-04-1979
42007,Purnomo Hidayat,14-07-1983
31262,Rudi Gunawan,26-08-1957
99171,Lukman Wijaya,06-08-1999
16604,Kurniawan Prabowo,20-11-1960
19413,Lukman Pratama,11-08-1977
24108,Oki Irawan,20-07-1966
809,Juli Siregar,19-04-1971
97175,Cahyo Susanto,14-12-1972
65107,Fitri Setiawan,09-06-1963
89911,Putri Prabowo,05-07-1990
60676,Ani Hidayat,18-11-2007
29238,Putri Siregar,26-10-1988
32998,Sari Wijaya,21-11-2001
12161,Intan Setiawan,25-10-1988
14582,Kurniawan Halim,20-11-2007
40706,Tuti Santoso,11-06-1978
57510,Dewi Susanto,20-12-1985
69994,Hadi Tanuwijaya,20-08-1956
54022,Nugroho Wibowo,15-10-1990
27610,Lina Santoso,08-03-1981
3478,Rini Tanuwijaya,11-04-1991
24513,Lina Irawan,04-03-1979
94959,Hadi Siregar,03-02-2005
64691,Dewi Hidayat,10-12-1982
3012,Irfan Pratama,21-03-1974
55674,Oki Kusuma,15-11-1965
81182,Joko Halim,05-09-1956
41426,Purnomo Kusuma,01-08-1966
81809,Dedi Gunawan,23-03-1963
87688,Sari Saputra,06-12-1993
47759,Wahyu Setiawan,20-07-1964
96231,Wahyu Irawan,27-09-1974
24599,Sari Pratama,10-02-1964
29520,Tuti Wibowo,23-03-1999
11060,Wahyu Saputra,09-02-2003
31209,Teguh Prabowo,01-04-1987
38977,Irfan Wibowo,24-06-1995
58080,Cahyo Siregar,27-08-1958
33074,Fajar Saputra,11-01-1995
83582,Cahyo Wijaya,09-09-1996
16990,Eko Kusuma,27-07-1958
99858,Purnomo Siregar,18-08-2003
49435,Nugroho Susanto,09-12-1984
18976,Wulan Hidayat,09-09-1955
54186,Juli Gunawan,04-10-1980
59102,Eko Siregar,20-11-1976
29239,Budi Saputra,27-07-1994
23743,Purnomo Kusuma,22-03-1962
19237,Hadi Santoso,05-09-1981
24587,Teguh Irawan,03-07-2001
3146,Budi Wijaya,12-03-1979
65787,Gita Prabowo,06-10-1985
68987,Mulyono Siregar,22-07-1994
91739,Irfan Pratama,25-04-1993
11428,Nugroho Kusuma,26-02-1965
94265,Wulan Susanto,01-05-2002
82026,Irfan Hidayat,23-04-1955
61500,Tuti Wibowo,08-08-1989
2522,Kurniawan Prabowo,18-02-1989
10726,Sari Santoso,12-03-1983
1365,Lukman Kusuma,17-09-2004
2310,Rini Pratama,23-04-1966
75453,Juli Gunawan,06-04-1979
44913,Purnomo Pratama,03-08-1956
22552,Maya Siregar,07-09-1980
40899,Maya Siregar,14-10-2006
18454,Sari Gunawan,08-02-1968
19846,Mulyono Prabowo,04-10-1975
3068,Intan Wijaya,01-05-1979
3731,Dedi Santoso,06-05-1965
61688,Oki Wibowo,28-03-1965
3266,Hani Saputra,03-11-1971
10771,Kartika Siregar,01-04-1960
142,Eko Siregar,26-05-1995
24072,Sari Siregar,16-01-1977
71417,Intan Hidayat,24-04-1962
79757,Mulyono Saputra,07-01-1958
5199,Eka Wibowo,05-03-1987
65189,Oki Wibowo,15-04-1997
48272,Mulyono Halim,26-12-1999
23397,Citra Irawan,07-06-1999
60101,Rini Prabowo,27-10-1980
48258,Kurniawan Halim,24-11-1999
67456,Ani Siregar,11-03-2002
77447,Teguh Pratama,12-12-1956
2779,Sari Siregar,10-11-1987
56643,Eka Irawan,07-08-1981
91341,Rudi Saputra,27-03-1964
24356,Ahmad Hidayat,08-01-1961
70714,Wulan Siregar,06-04-1986
86515,Bunga Siregar,14-03-1970
27114,Juli Setiawan,18-10-1969
379,Purnomo Prabowo,17-09-1992
58557,Joko Siregar,05-12-1961
42592,Bunga Setiawan,03-10-1968
35769,Fitri Halim,22-09-1983
34078,Irfan Irawan,12-03-1976
42845,Budi Gunawan,16-02-2003
26307,Gita Susanto,13-11-1961
65097,Rini Wijaya,10-09-2004
58848,Nugroho Tanuwijaya,14-03-1975
51227,Nugroho Tanuwijaya,19-11-1976
23156,Maya Santoso,17-12-1972
20504,Ahmad Setiawan,27-05-1960
19105,Purnomo Wibowo,17-05-1977
66827,Hadi Irawan,11-02-1970
58867,Putri Siregar,06-05-1974
23760,Purnomo Saputra,26-09-2000
57844,Surya Setiawan,27-09-1958
72991,Fajar Irawan,27-01-1985
69773,Maya Halim,18-02-1989
45294,Juli Gunawan,17-03-1998
31641,Oki Siregar,06-12-1992
9284,Ahmad Siregar,16-07-2001
19389,Kartika Siregar,24-11-1989
31923,Rini Saputra,15-09-1990
77379,Ani Kusuma,10-04-1988
68805,Gunawan Irawan,21-11-1962
53999,Oki Tanuwijaya,25-06-1964
37488,Irfan Setiawan,14-10-2004
44692,Gunawan Tanuwijaya,09-06-1959
1304,Hadi Siregar,16-02-2002
52400,Lina Halim,16-02-1992
93116,Intan Saputra,26-08-2004
78575,Lukman Santoso,20-09-1968
65838,Joko Wibowo,02-11-2008
28531,Gita Irawan,07-05-1988
75539,Eka Santoso,21-11-1959
43975,Kartika Gunawan,13-04-2001
55134,Rudi Siregar,10-07-1973
83886,Intan Wijaya,23-05-2003
26737,Budi Santoso,19-09-1983
72336,Dewi Siregar,03-11-1975
58506,Fajar Siregar,16-02-1960
57506,Juli Tanuwijaya,17-10-1960
18264,Joko Wibowo,24-07-2008
10213,Intan Wijaya,03-10-1988
18353,Eko Pratama,08-03-1980
8683,Eko Susanto,11-08-1963
87754,Nugroho Tanuwijaya,10-07-1972
84480,Eko Irawan,01-05-1977
57751,Tuti Siregar,18-09-1979
19080,Bunga Susanto,16-01-1965
46352,Lina Gunawan,06-08-2001
9795,Rini Prabowo,16-08-2006
71426,Nur Tanuwijaya,10-06-1984
12994,Hani Gunawan,24-04-2005
2491,Hadi Siregar,21-04-1983
75985,Wahyu Hidayat,25-09-2006
84003,Sari Saputra,05-10-1960
24172,Fajar Gunawan,08-06-1973
28791,Eko Setiawan,16-03-2006
60965,Tuti Hidayat,10-05-2003
86812,Fitri Halim,04-07-1961
79268,Cahyo Hidayat,02-08-1990
23862,Mulyono Irawan,06-11-1958
74917,Gita Siregar,15-08-1993
44755,Lukman Tanuwijaya,27-01-2003
99685,Putri Wibowo,19-06-1975
980,Rudi Halim,02-03-1964
29193,Kartika Setiawan,06-09-1997
96695,Kartika Gunawan,27-04-1990
97863,Nugroho Setiawan,09-04-1998
86113,Purnomo Kusuma,07-01-1996
38402,Nur Siregar,15-08-1958
37413,Sari Prabowo,18-07-1986
3839,Oki Santoso,22-07-1961
70977,Rudi Wijaya,20-03-1962
71451,Kartika Siregar,19-08-1989
16800,Lukman Santoso,14-10-1968
83540,Nur Saputra,16-08-1966
60022,Budi Wibowo,09-09-1971
6670,Teguh Siregar,12-09-1974
53086,Intan Siregar,20-04-1964
61676,Eka Saputra,10-11-1999
77706,Kurniawan Siregar,28-08-1964
3139,Nugroho Siregar,06-11-1988
71044,Gita Gunawan,28-11-1990
52708,Lukman Halim,25-08-1971
66752,Eko Prabowo,08-04-1987
68103,Purnomo Setiawan,10-06-2000
77757,Lukman Kusuma,20-09-1986
98147,Putri Santoso,02-04-1971
48291,Dedi Siregar,04-03-1993
23016,Citra Tanuwijaya,06-07-1985
15064,Eka Wijaya,10-09-1981
35359,Putri Prabowo,14-05-1970
5025,Kartika Halim,09-01-1962
59429,Wahyu Irawan,11-12-1983
4781,Hadi Gunawan,02-05-2000
64245,Wahyu Irawan,18-12-2004
53535,Putri Prabowo,23-10-1958
6602,Tuti Pratama,01-09-2000
5909,Ahmad Siregar,28-06-1995
70999,Teguh Wijaya,07-04-1955
22740,Nugroho Tanuwijaya,12-08-1992
36858,Joko Wijaya,02-05-1957
47513,Maya Kusuma,21-04-1969
90019,Oki Pratama,04-01-1961
69237,Nur Irawan,23-06-1982
62033,Fajar Halim,22-11-1996
39525,Dedi Pratama,28-12-1957
52072,Sari Siregar,16-03-1986
8829,Ahmad Halim,27-05-1993
11565,Fitri Setiawan,26-05-1960
36557,Kartika Irawan,27-06-1995
83449,Tuti Santoso,08-09-1991
15249,Nugroho Kusuma,07-08-1990
39590,Teguh Susanto,16-09-1995
9130,Purnomo Hidayat,06-09-1975
67836,Intan Wibowo,09-10-1957
15229,Eka Wijaya,23-01-1968
98073,Dewi Santoso,07-09-1981
76378,Wulan Prabowo,12-11-1994
9494,Sari Santoso,19-12-1974
59560,Budi Santoso,04-02-1999
56475,Dedi Wibowo,18-03-1993
85462,Surya Prabowo,08-02-2007
17221,Fitri Wibowo,14-07-1975
75179,Wulan Pratama,04-10-1961
71452,Purnomo Siregar,22-03-1995
65663,Kurniawan Hidayat,14-08-1974
14467,Surya Irawan,25-04-1981
80797,Purnomo Irawan,07-10-1965
37215,Cahyo Irawan,05-04-1984
88310,Tuti Irawan,13-03-1996
49911,Ani Kusuma,11-10-1995
75204,Ahmad Pratama,20-08-1984
77342,Dewi Santoso,01-02-1998
85165,Dewi Pratama,16-04-1984
86592,Irfan Wijaya,21-09-1969
83506,Intan Saputra,21-02-1963
76215,Kurniawan Wibowo,23-10-1979
34339,Lukman Siregar,11-08-2000
48295,Cahyo Halim,05-04-1985
83611,Lukman Saputra,14-10-1975
18317,Nugroho Halim,26-11-1956
82509,Gunawan Irawan,09-10-2000
94351,Oki Wijaya,11-07-1992
77190,Eka Hidayat,24-06-1983
16382,Ani Siregar,08-12-1957
4127,Putri Santoso,22-05-1988
46255,Lukman Kusuma,16-09-2002
38784,Citra Gunawan,12-11-1995
66287,Rini Saputra,08-08-1982
90672,Rini Prabowo,12-12-1973
88397,Ani Saputra,28-12-1983
45624,Dewi Santoso,16-12-1966
3497,Hani Santoso,24-05-1962
27327,Eko Siregar,06-07-1963
98079,Sari Setiawan,28-12-2008
16045,Mulyono Siregar,12-12-1992
60245,Nugroho Setiawan,03-04-1987
54436,Ahmad Wijaya,09-02-1988
29839,Kurniawan Prabowo,11-03-1994
94968,Kartika Siregar,24-08-2006
69980,Teguh Setiawan,01-04-1985
82495,Bunga Irawan,11-10-1966
34355,Kartika Siregar,06-06-2007
41856,Gunawan Halim,14-11-1955
59630,Bunga Irawan,08-01-1986
90081,Wahyu Siregar,02-11-1963
94967,Citra Irawan,09-11-1998
2735,Eko Setiawan,12-03-1998
11357,Hani Siregar,06-04-2000
27280,Irfan Irawan,03-07-1994
92992,Rini Susanto,22-07-1978
44290,Maya Setiawan,07-03-1990
59625,Citra Gunawan,20-06-1964
14462,Wahyu Gunawan,20-07-1986
64072,Tuti Wijaya,17-12-1976
95678,Oki Gunawan,22-08-1983
53623,Wulan Tanuwijaya,21-09-2003
93913,Irfan Halim,25-08-1973
98607,Surya Susanto,09-12-1995
57843,Rini Saputra,06-08-1969
14228,Maya Siregar,24-03-1997
8282,Wulan Susanto,20-02-1963
6477,Teguh Santoso,08-10-1957
40016,Irfan Hidayat,12-12-1986
78399,Budi Prabowo,08-10-2001
72262,Purnomo Siregar,05-11-1995
8182,Lina Tanuwijaya,08-10-2002
77959,Eko Siregar,06-03-1998
91412,Irfan Prabowo,24-03-1982
8009,Dedi Setiawan,11-12-1989
34626,Rudi Irawan,17-10-1983
80592,Eko Santoso,26-05-1990
36408,Wahyu Santoso,10-08-1963
86710,Hadi Wijaya,17-08-1974
62272,Citra Hidayat,16-06-1955
40313,Rini Wibowo,23-12-2002
28254,Ahmad Gunawan,07-08-1991
13565,Rini Prabowo,05-10-1974
92873,Tuti Siregar,26-02-2008
83805,Mulyono Saputra,25-02-1998
35327,Lukman Setiawan,19-05-1996
23827,Kartika Wibowo,20-05-1990
48495,Oki Irawan,18-08-1963
87315,Wulan Irawan,20-02-1996
8467,Rini Susanto,13-01-1991
28801,Fajar Siregar,23-07-1999
15705,Budi Kusuma,24-11-1993
49317,Dedi Siregar,24-11-1969
57516,Gita Hidayat,01-03-1964
16364,Bunga Wijaya,12-05-1970
17755,Wahyu Tanuwijaya,23-12-1990
66299,Ahmad Siregar,08-06-1970
49036,Oki Hidayat,18-12-1977
68284,Eko Hidayat,09-04-1996
35452,Maya Wijaya,08-01-1961
44833,Tuti Pratama,21-09-1968
804,Sari Siregar,06-02-1977
41871,Hani Wijaya,28-06-1990
66374,Fitri Saputra,06-09-1978
9168,Teguh Siregar,03-11-1985
89257,Cahyo Halim,08-01-1989
73367,Kartika Pratama,09-12-1973
66003,Intan Halim,06-11-1987
36306,Joko Prabowo,28-12-1968
1120,Oki Wijaya,10-01-1961
92672,Oki Pratama,28-02-1968
27036,Intan Siregar,03-09-1966
18185,Fajar Halim,17-10-1968
96034,Joko Halim,13-04-1964
47894,Cahyo Siregar,11-03-1993
53950,Mulyono Halim,28-06-2002
8033,Rudi Irawan,08-11-1965
41962,Fitri Siregar,07-04-1985
74037,Hani Siregar,13-01-2002
71171,Eka Gunawan,23-01-1997
75522,Purnomo Wibowo,25-01-1999
71705,Citra Kusuma,26-02-1975
25513,Tuti Siregar,07-09-1961
84840,Maya Saputra,21-01-1956
70815,Intan Siregar,20-03-1965
7859,Gita Saputra,20-07-1994
25897,Sari Susanto,08-11-2006
19638,Lina Wibowo,08-10-1964
94133,Purnomo Kusuma,09-02-1977
47250,Fajar Halim,16-11-1958
88956,Rudi Kusuma,08-05-1960
27112,Wahyu Gunawan,27-09-1982
74652,Intan Wibowo,12-06-1968
3955,Bunga Gunawan,19-06-1981
85697,Nugroho Wibowo,27-10-1988
46413,Teguh Siregar,28-06-1978
32834,Hadi Susanto,01-06-2006
50872,Nugroho Siregar,11-08-1961
54041,Wahyu Tanuwijaya,09-02-1998
40133,Gunawan Siregar,19-05-2003
84865,Dewi Tanuwijaya,10-05-1972
76827,Wulan Siregar,14-09-1976
77421,Gunawan Kusuma,19-02-1957
67968,Fajar Siregar,11-01-1991
22028,Ahmad Setiawan,13-04-1995
89741,Teguh Wijaya,09-09-1983
72519,Nur Tanuwijaya,23-02-1968
24755,Rini Saputra,26-12-1988
48480,Purnomo Wijaya,24-08-1997
96656,Joko Hidayat,07-08-2008
10187,Maya Santoso,13-04-1970
82805,Kartika Hidayat,04-04-1986
81548,Fajar Prabowo,02-01-1977
97876,Hani Wibowo,13-09-2003
68488,Hadi Wijaya,16-04-1955
61685,Intan Siregar,10-12-2002
62,Fajar Siregar,06-02-1980
88645,Eka Wibowo,22-11-1988
13051,Nugroho Halim,01-07-1969
90070,Hadi Halim,23-05-1959
99070,Purnomo Susanto,05-06-1966
88273,Ani Wijaya,17-09-1965
73704,Irfan Hidayat,02-12-1960
34628,Eka Pratama,15-09-1968
99999,Oki Pratama,25-09-1969
60250,Ani Setiawan,09-02-1990
11995,Nur Tanuwijaya,04-12-1971
29759,Rini Siregar,03-09-1990
81011,Citra Setiawan,23-06-1998
1333,Oki Setiawan,27-09-2002
46850,Nugroho Wijaya,09-02-2006
47185,Kartika Pratama,16-03-1981
80164,Nur Gunawan,14-05-2000
93446,Hani Halim,01-07-1997
20178,Nugroho Prabowo,04-02-1978
42070,Fajar Siregar,19-05-1965
62194,Eko Prabowo,23-01-1998
84418,Kartika Hidayat,18-06-1979
76202,Sari Wijaya,02-11-1963
21648,Dedi Halim,27-02-1990
61812,Eka Wibowo,03-06-1961
71079,Lina Santoso,22-01-1960
78212,Eka Siregar,04-03-1979
38115,Maya Setiawan,20-12-1998
18816,Gunawan Siregar,28-10-1960
45349,Budi Siregar,11-08-1998
51623,Fitri Saputra,25-05-1998
48610,Juli Prabowo,10-12-1958
2639,Citra Prabowo,12-09-1971
31228,Kurniawan Pratama,28-05-1958
86438,Ani Wijaya,27-11-1974
22209,Cahyo Saputra,18-06-1982
65905,Bunga Halim,03-06-1972
57585,Rini Irawan,17-09-2003
94707,Kartika Wibowo,18-02-1974
47076,Intan Irawan,19-12-1969
50184,Juli Siregar,11-06-1998
62266,Oki Saputra,27-02-1988
61809,Hani Gunawan,14-10-1989
11592,Eko Kusuma,18-06-2004
54152,Eko Tanuwijaya,26-01-1977
95389,Nur Hidayat,03-07-1963
51619,Wulan Kusuma,13-11-1990
31355,Wahyu Halim,28-08-1961
98597,Joko Prabowo,21-11-1982
7921,Cahyo Siregar,13-12-2003
35688,Oki Setiawan,21-08-1967
61843,Kurniawan Siregar,25-11-1992
61506,Kartika Kusuma,24-11-1997
67824,Eko Setiawan,06-04-1960
67966,Wulan Wibowo,06-01-1994
32894,Wahyu Hidayat,26-08-1994
99809,Bunga Prabowo,13-07-1993
26028,Lukman Susanto,23-10-1991
11552,Juli Santoso,18-06-1992
39918,Dewi Siregar,14-11-1959
77135,Gita Wibowo,23-12-1986
29983,Eko Siregar,18-12-1973
1284,Wahyu Siregar,23-10-1972
81531,Eka Pratama,01-05-1979
90226,Oki Saputra,14-01-1972
32258,Gita Siregar,04-06-1956
35522,Purnomo Tanuwijaya,03-04-1973
86692,Kurniawan Hidayat,21-06-1984
28199,Intan Wijaya,03-02-1981
27593,Oki Tanuwijaya,21-06-1969
68786,Gunawan Siregar,06-05-1998
19086,Dedi Setiawan,11-11-2008
56025,Teguh Santoso,07-10-2008
3243,Lina Santoso,26-12-1969
42338,Ani Gunawan,18-07-1970
16413,Ahmad Hidayat,21-09-1960
22070,Oki Hidayat,20-02-1974
93614,Dewi Hidayat,14-03-2007
30017,Rini Santoso,10-10-1995
4709,Eka Tanuwijaya,12-10-2007
87590,Purnomo Hidayat,09-10-1999
13184,Bunga Tanuwijaya,28-05-1997
83173,Budi Gunawan,24-05-2001
7752,Intan Tanuwijaya,19-01-1997
64653,Teguh Saputra,26-01-1988
47801,Sari Halim,19-10-1988
51760,Kurniawan Irawan,14-10-2007
89641,Gunawan Hidayat,22-11-1972
37981,Lukman Setiawan,08-06-1973
87874,Purnomo Siregar,14-04-1993
65843,Ahmad Siregar,21-01-1964
15152,Budi Hidayat,10-02-1983
5178,Fajar Siregar,06-07-1963
54990,Fitri Halim,14-06-1970
8702,Maya Saputra,05-08-1976
28402,Nugroho Irawan,19-03-1982
20874,Kartika Siregar,25-05-1977
53601,Lukman Halim,07-11-1981
1771,Kurniawan Wibowo,25-05-1980
96776,Lina Kusuma,16-10-1985
82914,Intan Siregar,22-11-2004
26038,Lina Wibowo,13-01-1957
56508,Irfan Wijaya,20-12-1978
19014,Surya Hidayat,26-01-1995
84681,Citra Siregar,28-01-1981
23620,Oki Siregar,26-09-1981
72209,Mulyono Wibowo,16-08-1992
57758,Juli Halim,19-04-2007
80319,Irfan Setiawan,06-11-1970
20842,Ahmad Susanto,28-09-1974
94652,Kartika Siregar,24-04-1984
46745,Teguh Siregar,24-11-1975
92957,Nur Wijaya,27-04-1987
16420,Lina Siregar,21-04-1956
93195,Citra Prabowo,13-06-1955
49860,Sari Pratama,23-09-1957
581,Lukman Saputra,17-09-1996
29978,Juli Kusuma,03-08-1999
61832,Dewi Wibowo,26-07-1999
39185,Putri Wijaya,13-01-1977
68620,Irfan Susanto,27-12-1996
18048,Wulan Susanto,10-06-1978
27575,Nugroho Pratama,16-02-1968
27288,Oki Hidayat,10-02-1964
51462,Oki Irawan,02-07-1976
33415,Dedi Wibowo,25-11-1994
20494,Ani Saputra,15-12-1980
99016,Kurniawan Gunawan,17-02-1995
13311,Joko Prabowo,03-08-1963
59173,Juli Setiawan,05-04-1995
8645,Hani Saputra,02-10-1962
58844,Kartika Santoso,10-02-1973
4003,Citra Siregar,27-01-1957
63218,Fajar Siregar,28-04-1981
79752,Hadi Santoso,25-12-1994
84126,Joko Siregar,10-09-1968
97187,Lina Susanto,19-02-1965
16941,Oki Halim,20-07-1965
16555,Rini Prabowo,24-07-2001
96769,Bunga Wijaya,07-04-1957
42777,Nur Pratama,01-10-2005
82400,Fitri Prabowo,02-09-1991
15041,Joko Tanuwijaya,25-01-1995
2525,Wulan Hidayat,07-10-1969
12749,Hadi Prabowo,07-01-1987
44181,Oki Prabowo,27-05-1975
39617,Oki Irawan,17-04-2003
8882,Gita Gunawan,03-04-1984
79136,Fitri Susanto,28-01-1974
22106,Dewi Wijaya,07-01-1992
72189,Oki Kusuma,17-12-1979
71698,Juli Gunawan,21-12-1960
2299,Gita Santoso,12-03-1961
98351,Ahmad Wijaya,22-12-1996
32794,Joko Wijaya,25-04-1986
45774,Bunga Setiawan,08-02-1980
39784,Eka Siregar,25-10-1964
8325,Rudi Susanto,20-02-1979
52050,Irfan Saputra,03-04-1985
80883,Joko Halim,06-06-1978
27427,Cahyo Prabowo,01-12-1966
92934,Gunawan Siregar,03-01-1976
99465,Lukman Hidayat,10-11-2002
72028,Kurniawan Siregar,09-06-1960
31781,Irfan Kusuma,11-02-2007
79602,Eka Pratama,20-11-1989
85937,Joko Halim,11-09-1989
48384,Eka Gunawan,15-05-1998
4329,Surya Wijaya,17-05-1979
38469,Purnomo Gunawan,14-10-2004
97254,Rudi Prabowo,12-10-1981
22927,Kartika Siregar,01-12-1979
52522,Budi Wibowo,19-02-1970
33755,Putri Saputra,21-09-2007
73628,Irfan Siregar,01-06-1994
2808,Hani Siregar,10-10-1999
54713,Sari Setiawan,04-12-1957
42457,Mulyono Wibowo,28-08-1965
19783,Oki Wijaya,17-08-1986
95139,Cahyo Siregar,24-07-1960
38174,Eko Siregar,19-04-1985
41304,Budi Setiawan,28-11-1955
71947,Gita Hidayat,28-01-1955
97169,Hani Saputra,28-09-1999
4292,Ani Siregar,19-10-1996
77483,Ahmad Pratama,18-05-2006
57910,Intan Prabowo,28-06-1956
43523,Wulan Halim,04-03-1956
96848,Ahmad Kusuma,06-06-1984
34408,Fajar Prabowo,21-06-1999
76470,Ahmad Setiawan,28-04-2006
21967,Dedi Prabowo,07-10-1992
10669,Oki Setiawan,17-04-1956
30782,Juli Susanto,12-05-1995
85457,Maya Susanto,12-06-1979
98707,Mulyono Wibowo,27-03-1976
27955,Nur Gunawan,26-10-1988
64109,Maya Setiawan,25-10-1955
78873,Rini Saputra,13-05-1979
92799,Rini Santoso,07-09-1995
44518,Eko Hidayat,10-05-1977
45102,Gunawan Siregar,01-06-2006
76052,Lukman Siregar,24-03-1996
16713,Hadi Wijaya,07-05-1968
88086,Oki Siregar,11-07-2007
9756,Nugroho Saputra,25-11-1990
30991,Tuti Pratama,11-12-1981
34463,Mulyono Halim,07-09-1963
79269,Purnomo Irawan,16-11-1994
11035,Gita Hidayat,10-08-1986
7255,Eko Susanto,21-03-2008
55866,Hadi Siregar,26-12-1984
52711,Bunga Saputra,22-11-1969
90415,Tuti Setiawan,11-10-1997
45178,Hadi Setiawan,21-11-1967
51191,Nugroho Siregar,12-12-1969
60383,Kartika Halim,02-10-2002
43632,Fajar Saputra,23-04-1998
67036,Fitri Tanuwijaya,08-10-1957
91101,Citra Hidayat,15-07-1985
49281,Nur Halim,02-05-1957
96298,Surya Wibowo,19-07-1997
98305,Eka Santoso,27-04-1971
4417,Lina Pratama,11-03-1965
95488,Hadi Saputra,22-06-1973
43086,Putri Gunawan,09-07-1978
28725,Intan Siregar,20-09-2007
7290,Dewi Halim,26-06-1959
53319,Juli Hidayat,22-08-1961
55222,Sari Prabowo,16-02-1955
659,Nugroho Pratama,16-06-1965
31976,Oki Susanto,20-01-1996
42839,Purnomo Siregar,11-11-1998
21965,Citra Prabowo,25-05-1974
96747,Nugroho Halim,19-06-2008
30537,Bunga Kusuma,25-02-1989
5784,Lina Siregar,09-01-1984
47005,Irfan Setiawan,09-05-1955
63435,Tuti Pratama,28-11-1968
249,Oki Santoso,03-04-1970
68227,Nur Siregar,15-04-1958
10302,Maya Pratama,12-07-1971
16494,Rini Wijaya,05-09-1997
17718,Eko Pratama,20-01-2002
43640,Rini Tanuwijaya,10-01-1997
55533,Juli Prabowo,19-01-1996
93052,Cahyo Setiawan,02-11-1995
25536,Lina Hidayat,02-11-2006
75521,Eka Tanuwijaya,28-03-1984
80135,Eka Gunawan,08-05-1978
49335,Joko Hidayat,15-10-1965
15350,Surya Wijaya,09-11-1997
55492,Juli Prabowo,16-05-2004
78302,Bunga Wibowo,06-02-1979
38311,Citra Santoso,03-12-1976
70468,Nur Susanto,08-06-1976
84990,Dedi Irawan,05-12-1981
15331,Bunga Wibowo,18-07-1981
18153,Tuti Setiawan,28-08-2004
40952,Hani Prabowo,12-05-1978
45041,Rini Prabowo,16-12-1973
45976,Rini Irawan,07-08-2000
67933,Nur Kusuma,08-11-1975
20051,Dedi Kusuma,27-06-2004
45432,Gita Susanto,22-07-1958
92210,Oki Siregar,18-06-2004
67890,Citra Wijaya,22-09-1981
95771,Putri Siregar,24-11-1986
39314,Teguh Santoso,20-10-1988
11897,Lukman Kusuma,17-09-1972
96917,Intan Irawan,07-06-1959
88774,Teguh Siregar,09-07-1976
36091,Oki Siregar,05-08-1993
48473,Ani Gunawan,13-02-2006
35757,Fitri Setiawan,28-02-1983
27360,Ahmad Hidayat,23-01-1958
23875,Bunga Santoso,21-06-2002
70009,Gunawan Siregar,23-06-1974
31413,Nugroho Tanuwijaya,10-11-1999
48057,Putri Prabowo,20-10-2004
15524,Dedi Pratama,17-10-1980
82882,Fajar Kusuma,08-04-1959
64594,Intan Saputra,18-07-2006
560,Mulyono Gunawan,27-10-2005
74045,Oki Setiawan,08-06-1958
78058,Dewi Gunawan,13-07-1986
5508,Nugroho Hidayat,16-06-1960
11163,Oki Kusuma,02-12-1998
48519,Rini Saputra,05-11-1974
67395,Gunawan Kusuma,13-01-1973
34165,Purnomo Tanuwijaya,01-03-1979
90316,Joko Saputra,19-09-1975
56580,Surya Siregar,12-06-1978
2061,Ahmad Gunawan,09-07-1990
95002,Lina Siregar,25-03-1992
33470,Teguh Wijaya,14-07-1989
84417,Surya Setiawan,10-07-1982
30280,Fitri Setiawan,02-02-1998
44391,Lukman Wijaya,12-11-2002
87196,Nur Prabowo,14-10-1998
47601,Ani Santoso,03-05-1966
94080,Surya Irawan,03-11-1981
8449,Dedi Irawan,14-09-1997
83112,Maya Kusuma,13-02-1961
58790,Oki Santoso,02-10-2000
66660,Joko Irawan,19-03-1968
21395,Budi Halim,11-08-1984
41217,Oki Prabowo,09-03-1958
31090,Wulan Siregar,06-05-1991
